3g2             3GP2 format
3gp             3GP format
4xm             4X Movie
4xm             4X Technologies format
8bps            QuickTime 8BPS video
8svx_exp        8SVX exponential
8svx_fib        8SVX fibonacci
IFF             IFF format
MTV             MTV format
RoQ             id RoQ format
aac             ADTS AAC
aasc            Autodesk RLE
ac3             ATSC A/52A (AC-3)
adpcm_4xm       4X Movie ADPCM
adpcm_adx       SEGA CRI ADX
adpcm_ct        Creative Technology ADPCM
adpcm_ea        Electronic Arts ADPCM
adpcm_ea_maxis_xa Electronic Arts Maxis CDROM XA ADPCM
adpcm_ea_r1     Electronic Arts R1 ADPCM
adpcm_ea_r2     Electronic Arts R2 ADPCM
adpcm_ea_r3     Electronic Arts R3 ADPCM
adpcm_ea_xas    Electronic Arts XAS ADPCM
adpcm_ima_amv   IMA AMV ADPCM
adpcm_ima_dk3   IMA Duck DK3 ADPCM
adpcm_ima_dk4   IMA Duck DK4 ADPCM
adpcm_ima_ea_eacs IMA Electronic Arts EACS ADPCM
adpcm_ima_ea_sead IMA Electronic Arts SEAD ADPCM
adpcm_ima_qt    IMA QuickTime ADPCM
adpcm_ima_smjpeg IMA Loki SDL MJPEG ADPCM
adpcm_ima_wav   IMA Wav ADPCM
adpcm_ima_ws    IMA Westwood ADPCM
adpcm_ms        Microsoft ADPCM
adpcm_sbpro_2   Sound Blaster Pro 2-bit ADPCM
adpcm_sbpro_3   Sound Blaster Pro 2.6-bit ADPCM
adpcm_sbpro_4   Sound Blaster Pro 4-bit ADPCM
adpcm_swf       Shockwave Flash ADPCM
adpcm_thp       Nintendo Gamecube THP ADPCM
adpcm_xa        CDROM XA ADPCM
adpcm_yamaha    Yamaha ADPCM
adts            ADTS AAC
aiff            Audio IFF
alac            ALAC (Apple Lossless Audio Codec)
alaw            PCM A-law format
amr             3GPP AMR file format
amv             AMV Video
apc             CRYO APC format
ape             Monkey's Audio
asf             ASF format
asf_stream      ASF format
ass             SSA/ASS format
asv1            ASUS V1
asv2            ASUS V2
atrac3          Atrac 3 (Adaptive TRansform Acoustic Coding 3)
au              SUN AU format
avi             AVI format
avm2            Flash 9 (AVM2) format
avs             AVISynth
bethsoftvid     Bethesda Softworks VID format
bfi             Brute Force & Ignorance
bmp             BMP image
c93             Interplay C93
camstudio       CamStudio
camtasia        TechSmith Screen Capture Codec
cavs            Chinese AVS video (AVS1-P2, JiZhun profile)
cinepak         Cinepak
